Uploaded,Wiki name,Wiki URL,Vertical,Primary image,Description,Secondary image 1,Secondary image 2,Secondary image 3,Secondary image 4,Secondary image 5
,Jedipedia,http://www.jedipedia.de/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/8/89/Wookieepedia320.jpg,"Die Jedipedia ist eine riesige Sammlung aller Informationen rund um das Star Wars-Universum. Hier findest du alles über die Filme, Computerspiele, Bücher, Orte, Charaktere, Waffen, Technologie und vieles mehr.",http://images1.wikia.nocookie.net/joeplayground/images/9/94/Wookieepedia2.jpg,http://images3.wikia.nocookie.net/joeplayground/images/7/7f/Wookieepedia3.jpg,,,
,Narutopedia,http://de.naruto.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/c/cc/Naruto320.jpg,"Die Narutopedia ist eine interaktive Enzyklopädie über Masashi Kishemotos Mangareihe Naruto und die darauf basierende Animeserie. Wir begleiten den jungen Naruto Uzumaki, der es sich zum Ziel gemacht hat, ein Hokage, der oberste Ninja seines Dorfes zu werden. ",http://images1.wikia.nocookie.net/joeplayground/images/3/39/Naruto2.jpg,http://images2.wikia.nocookie.net/joeplayground/images/e/e5/Naruto3.jpg,,,
,Memory Alpha,http://de.memory-alpha.org/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/7/78/MemoryAlpha320.jpg,"Seit seiner Gründung in 2003 ist Memory Alpha mit seinen knapp 22.000 Seiten ein kollaboratives Projekt, dass es sich zum Ziel gesetzt hat, die informativste, akkurateste und zugänglichste interaktive Datenbank für alles rund um Star Trek zu werden. ",http://images4.wikia.nocookie.net/joeplayground/images/5/57/MemoryAlpha2.jpg,http://images1.wikia.nocookie.net/joeplayground/images/1/12/MemoryAlpha3.jpg,,,
,GTA Wiki,http://de.gta.wikia.com/,Video Games,http://images4.wikia.nocookie.net/joeplayground/images/c/c7/GTA320.jpg,"Das GTA Wiki ist eine umfangreiche Datenbank zu den weltweit erfolgreichen Computerspielen der Grand-Theft-Auto-Serie. Hier findest du tausende von Seiten über Autos, Waffen, Personen und Spieletipps.",http://images4.wikia.nocookie.net/joeplayground/images/d/de/GTA2.jpg,http://images2.wikia.nocookie.net/joeplayground/images/c/c4/GTA3.jpg,,,
,DigiPedia,http://de.digimon.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/joeplayground/images/d/dc/Digimon320.jpg,"In der DigiPedia findest du alle Informationen zu den Digital Monsters (abgekürzt Digimon), die sich aus den sogenannten Virtual Pets (abgekürzt V-Pets) entwickelt haben. Inzwischen gibt es zu Digimon Mangas, Animes, Filme und eine Menge von Merchandise-Produkten.",http://images2.wikia.nocookie.net/joeplayground/images/2/21/Digimon2.jpg,http://images2.wikia.nocookie.net/joeplayground/images/7/74/Digimon3.jpg,,,
,Harry Potter Wiki,http://de.harry-potter.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/8/82/HarryPotter320.jpg,"Im Harry Potter-Wiki entsteht mit der Hilfe vieler Harry-Potter-Fans das umfangreichste deutschsprachige Lexikon jener Welt, die Joanne K. Rowling rund um Harry Potter erschaffen hat. Hier findest du alles, was du über Zauberei",http://images2.wikia.nocookie.net/joeplayground/images/6/65/HarryPotter2.jpg,http://images1.wikia.nocookie.net/joeplayground/images/b/b3/HarryPotter3.jpg,,,
,Elder Scrolls Wiki,http://de.elderscrolls.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/1/10/ElderScrolls320.jpg,"Das Wiki rund um die Computerspiele Skyrim, Oblivion, Morrowind, Daggerfall und Arena, die von Bethesda Softworks entwickelt wurden. Hier findest du alle wissenswerte Informationen zu den Quests, Waffen, Gegenständen und Gegnern.",http://images1.wikia.nocookie.net/joeplayground/images/3/3b/ElderScrolls2.jpg,http://images1.wikia.nocookie.net/joeplayground/images/0/0f/ElderScrolls3.jpg,,,
,how i met your mother Wiki,http://de.how-i-met-your-mother.wikia.com/,Entertainment,http://images1.wikia.nocookie.net/joeplayground/images/b/b5/HIMYM320.jpg,"Im How I Met Your Mother-Wiki findest du alle wichtigen und unwichtigen Infos zur Serie. Erfahre auf über 700 Seiten alles über Charaktere,  Episoden, sowie Trivia und spekuliere gemeinsam mit anderen Fans über die zukünftige Mutter von Teds Kindern. ",,,,,
,Fallout Wiki,http://de.fallout.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/9/9b/Fallout320.jpg,"Das Fallout-Wiki ist dein deutschsprachiges Wiki über die Spiele der Fallout-Serie, die Welt von Fallout und seine Schöpfer. Wir sammeln alle interessanten Daten über Charaktere, Kreaturen, Fraktionen, Orte, Gegenstände und vieles mehr.  Helft uns dabei!",,,,,
,Star Wars: The Old Republic Wiki,http://de.swtor.wikia.com/,Video Games,http://images4.wikia.nocookie.net/joeplayground/images/b/b2/SWTOR320.jpg,"Star Wars: The Old Republic ist ein Massive Multiplayer Online Rollenspiel (MMORPG) welches von BioWare entwickelt wurde. Bei uns findest du nützliche Spieletipps- und tricks, Infos zur Galaxis mit ihren Bewohnern und vieles mehr, über das du dich mit unserer Community austauschen kannst.",,,,,
